name,Poorly informed,Moderately well-informed,Very well informed
Medical discoveries,48,42,10
Scientific discoveries and technological developments,44,45,11
Sports news,35,39,26
Culture and arts,37,51,12
Politics,25,51,24
Environmental problems including climate change,21,56,23
