id,value
BE,88
BG,74
CZ,83
DK,96
DE,78
EE,84
IE,87
EL,81
ES,86
FR,82
HR,76
IT,71
CY,87
LV,85
LT,80
LU,93
HU,76
MT,81
NL,96
AT,79
PL,76
PT,76
RO,76
SI,83
SK,83
FI,92
SE,97
TR,86
MK,82
ME,75
RS,75
AL,85
UK,89
BA,83
XK,93
